goal_utility_ratio,critical_success_rate,mean_latency,energy,events,outages,handovers,reroutes,model,trust,policy,scenario,replicate,seed,final_hash,thinning_rejections,regime,scenario_mobility,scenario_stress,scenario_channel,scenario_demand
0.6270270270270272,1.0,0.1436340482738036,1.0,9,0,0,0,mechanistic,0.0,throughput,101,0,11555306694780742498,8cda0cb43a59e25c6e8e0631937efd7b20efce9a8f4bd3aef31f62ed5aff7a7d,17,high_mobility,,,,
0.6270270270270272,1.0,0.1226910004896142,1.0,9,0,0,0,oracle,1.0,semantic,101,0,11555306694780742498,e501c6ccf35121d33d8231debe6640ca08c2dbcd0036859aa5297a4801a6e684,19,high_mobility,,,,
0.6270270270270272,1.0,0.1436340482738036,1.0,9,0,0,0,oracle,1.0,throughput,101,0,11555306694780742498,c98d1c782de3d07ada5dc993f9682013e9d40d3bae1099ee3a40adde30abf796,17,high_mobility,,,,
0.6270270270270272,1.0,0.1226910004896142,1.0,9,0,0,0,residual_intervention,0.5,semantic,101,0,11555306694780742498,58bf90b9ebccb73078dfbb2466ccf91fd4a9b2b03f03eb8e733482485f166f39,19,high_mobility,,,,
0.6270270270270272,1.0,0.1436340482738036,1.0,9,0,0,0,residual_intervention,0.5,throughput,101,0,11555306694780742498,45dce1dd178f50757bd8108b8ac6941b5e6c33c8e87b2709fc0f3c4d2fcaf8c2,17,high_mobility,,,,
0.6270270270270272,1.0,0.1226910004896142,1.0,9,0,0,0,residual_predictive,1.0,semantic,101,0,11555306694780742498,7711983cd2858a1cd423498e06bf436f54c591e278d2624d6793c0eeda57d67f,19,high_mobility,,,,
0.6270270270270272,1.0,0.1436340482738036,1.0,9,0,0,0,residual_predictive,1.0,throughput,101,0,11555306694780742498,816a3a36437ad5d75ca036e7dfc7bd4e255fa04ba2b9ef2695a12336a73d22be,19,high_mobility,,,,
0.6270270270270272,1.0,0.1226910004896142,1.0,9,0,0,0,residual_raw,1.0,semantic,101,0,11555306694780742498,5a8cd19c07e9062cd34b1123aa30d4de01c58792c3b68624fecf2717feac5151,19,high_mobility,,,,
0.6270270270270272,1.0,0.1436340482738036,1.0,9,0,0,0,residual_raw,1.0,throughput,101,0,11555306694780742498,18ee1b72899f71f99af6d8bd62c18993a87e744b247ea5e94f3dca38b0e6a2dd,19,high_mobility,,,,
0.6270270270270272,1.0,0.1226910004896142,1.0,9,0,0,0,residual_robust,0.25,semantic,101,0,11555306694780742498,93b621150c97d008eb710d70142de90f606a2777441901044a6cda6d7715c122,19,high_mobility,,,,
0.6270270270270272,1.0,0.1436340482738036,1.0,9,0,0,0,residual_robust,0.25,throughput,101,0,11555306694780742498,d3b6c73f0d18c4873b1778c3cbbf7c9ae7968676aefb43897fd4815326b9f5c1,17,high_mobility,,,,
0.5691733333333333,0.0,0.6830893646333187,4.8,10,0,2,0,mechanistic,0.0,semantic,101,1,9877362807461087884,b1bd12f9bedcb045472befd69fc38f3ebfb913518d4e91150cf2c89ce505f1c6,9,high_mobility,,,,
0.5691733333333333,0.0,0.6834688758623744,4.8,10,0,2,0,mechanistic,0.0,throughput,101,1,9877362807461087884,afd9440978376f0a8adb578049610c1a79d9dda3b662fb872c1455fe90604475,9,high_mobility,,,,
0.42688,0.0,0.7331491966357919,4.8,12,0,2,0,oracle,1.0,semantic,101,1,9877362807461087884,d78cfdfac8a9bf491c5fd5f1497046cbc93ff9353f81ecc0985105f2279a48fe,8,high_mobility,,,,
0.42688,0.0,0.7333405523211545,4.8,12,0,2,0,oracle,1.0,throughput,101,1,9877362807461087884,1ab3fb887b8b765c37a862f783e108a675d8c96397c086df8ccd19af32c4063a,8,high_mobility,,,,
0.5691733333333333,0.0,0.6830893646333187,4.8,10,0,2,0,residual_intervention,0.5,semantic,101,1,9877362807461087884,34d1da43d094a9bcdc7fc47f6f7b668edd7dde9ff3cef4d1a9dd75abe7297221,9,high_mobility,,,,
0.5691733333333333,0.0,0.6834688758623744,4.8,10,0,2,0,residual_intervention,0.5,throughput,101,1,9877362807461087884,629955da3c7fe8d9f836f2ff3ac7335d977e267603c1b14a96017b37a0d4fbc0,9,high_mobility,,,,
0.5691733333333333,0.0,0.7331491966357919,4.8,10,0,2,0,residual_predictive,1.0,semantic,101,1,9877362807461087884,1ca7ce8703d8098acf11d1c45d12a3798623b2faf073a88101f703dfefd38a75,8,high_mobility,,,,
0.5691733333333333,0.0,0.7333405523211545,4.8,10,0,2,0,residual_predictive,1.0,throughput,101,1,9877362807461087884,d5a623e3f137cebf4dbc93551785610fdc618690d01233068aa12a25019f45be,8,high_mobility,,,,
0.5691733333333333,0.0,0.7331491966357919,4.8,10,0,2,0,residual_raw,1.0,semantic,101,1,9877362807461087884,a00b20beb430303541a25c2ca44eaec53d47c546a823e7424f2fe0876d71ee3b,8,high_mobility,,,,
0.5691733333333333,0.0,0.7333405523211545,4.8,10,0,2,0,residual_raw,1.0,throughput,101,1,9877362807461087884,f5d70abdce3f7dfba85ba83f498cd214f2209442d5d849460d1be6c9b76faa5e,8,high_mobility,,,,
0.5691733333333333,0.0,0.6830893646333187,4.8,10,0,2,0,residual_robust,0.25,semantic,101,1,9877362807461087884,3cb7d97662fbf3785fa550fae67261a16c38dbae9d9c1750ef859d70bb1eecee,9,high_mobility,,,,
0.5691733333333333,0.0,0.6834688758623744,4.8,10,0,2,0,residual_robust,0.25,throughput,101,1,9877362807461087884,920edf747254e16d0c96a9dd2fe9a3f4dad4f96e6064372b8893b1e875fa3abf,9,high_mobility,,,,
0.8928,1.0,0.8300514229976277,1.18,4,0,1,0,mechanistic,0.0,semantic,102,0,17898973852878946005,b9e5d9fa621673aab5fd8b4fa63a3b29751ebc713c105bffceeb7f202c600581,11,high_mobility,,,,
0.8928,1.0,0.8467738024963114,1.18,4,0,1,0,mechanistic,0.0,throughput,102,0,17898973852878946005,5eb0f29382b22ebe1fae028d170520e909d7a0cfb378386fa0c25da2b790d015,11,high_mobility,,,,
0.8928,1.0,0.8300514229976277,1.18,4,0,1,0,oracle,1.0,semantic,102,0,17898973852878946005,6dab2a3219482d2e5d8c904c395c3fa9f52b05ed130773c06f337273bd1bde59,11,high_mobility,,,,
0.8928,1.0,0.8467738024963114,1.18,4,0,1,0,oracle,1.0,throughput,102,0,17898973852878946005,5af55c17bd17179350740eee24ec55b6fc8481006557abfc034760d87240e259,11,high_mobility,,,,
0.8928,1.0,0.8300514229976277,1.18,4,0,1,0,residual_intervention,0.5,semantic,102,0,17898973852878946005,0b85c1db71d3eb65461ed72655af4f356c0778c8e9697fac0fd158ab373e6ce0,11,high_mobility,,,,
0.8928,1.0,0.8467738024963114,1.18,4,0,1,0,residual_intervention,0.5,throughput,102,0,17898973852878946005,41de677a19135e7361c2b78b131f20a48eff4a58c470d787ab0830aa80a78d03,11,high_mobility,,,,
0.0,0.0,0.0,0.0,4,1,1,0,residual_predictive,1.0,semantic,102,0,17898973852878946005,8ae6ae79c3766c0075c7b38fb6e1156ff08f8b1c2652b0d488b7f19cdfbf4fe8,11,high_mobility,,,,
0.0,0.0,0.0,0.0,4,1,1,0,residual_predictive,1.0,throughput,102,0,17898973852878946005,83b482354fbac22b1783cdbd2626b62ec21556ae67cd6ddc2f0123bf783440bf,11,high_mobility,,,,
0.0,0.0,0.0,0.0,4,1,1,0,residual_raw,1.0,semantic,102,0,17898973852878946005,24c051b9e0503d808195aa3629697161b7a3bffc9fbbd0c4f4824d3feb04ebf6,11,high_mobility,,,,
0.0,0.0,0.0,0.0,4,1,1,0,residual_raw,1.0,throughput,102,0,17898973852878946005,3d2b7ad7651a63d79d985417900315fd6e8a2ea44aaa7fd2a1467bc2e03f3653,11,high_mobility,,,,
0.8928,1.0,0.8300514229976277,1.18,4,0,1,0,residual_robust,0.25,semantic,102,0,17898973852878946005,25948384a777781b9820bd662521ead0d3331812220a3472914625124b8d6d5b,11,high_mobility,,,,
0.8928,1.0,0.8467738024963114,1.18,4,0,1,0,residual_robust,0.25,throughput,102,0,17898973852878946005,a1110be56c7a1f27fd726674049b481d36a96129d8b1f45b0033136c16acb330,11,high_mobility,,,,
0.076050731707317,0.0,0.7116971806064847,2.4,12,0,1,0,mechanistic,0.0,semantic,102,1,952692273536698671,8dc71a5cef58819941fea0e5f0ea52e11fe76e56896dbfaae9ba25c9a9bf01b8,21,high_mobility,,,,
0.076050731707317,0.0,0.7122883442935719,2.4,12,0,1,0,mechanistic,0.0,throughput,102,1,952692273536698671,e3aef92cd7f11a6b2c4f557eefb472c30348f8f840b8cb4c4b85adeb74425888,21,high_mobility,,,,
0.0905365853658536,0.0,0.4153208341892447,2.4,17,1,1,2,oracle,1.0,semantic,102,1,952692273536698671,97150772b253d6bac5d87225a027b99c948093c46c851932afb13b29e5cd04ef,29,high_mobility,,,,
0.0,0.0,0.0,0.0,18,1,2,2,oracle,1.0,throughput,102,1,952692273536698671,451d192625e7d34f643d20561883844c49f89c87f0a2ed429bf81a321b8f0a5d,34,high_mobility,,,,
0.0905365853658536,0.0,0.4153208341892447,2.4,17,1,1,2,residual_intervention,0.5,semantic,102,1,952692273536698671,6b5b975d2eade10d961667a4ca948f77c5a9bbdf7a6320d3bbf9cfee4de7b0ca,29,high_mobility,,,,
0.3741935483870968,0.5,0.4473575784995076,1.0,18,1,2,2,residual_intervention,0.5,throughput,102,1,952692273536698671,5532c9bf7150acd8a89831c30db61b757eaa60b1a2c2ddf2a9bc42c80db4b30b,33,high_mobility,,,,
0.0,0.0,2.403852948093505,1.18,12,0,1,0,residual_predictive,1.0,semantic,102,1,952692273536698671,8321a537ecdc6444d2ff00d4e0b7dd18661a8bf96ac0a85523eafc4258243af9,33,high_mobility,,,,
0.0,0.0,2.407031394499592,1.18,12,0,1,0,residual_predictive,1.0,throughput,102,1,952692273536698671,c6fc4dcb524aeb4543d2e7de559397ee238ac8417f5e106d09164fcd8f9bfb52,33,high_mobility,,,,
0.0,0.0,2.403852948093505,1.18,12,0,1,0,residual_raw,1.0,semantic,102,1,952692273536698671,aef0c3e51fec0c20cbf326e4446d5d361b0db756274dc13950ad575fc6132ca3,33,high_mobility,,,,
0.0,0.0,2.407031394499592,1.18,12,0,1,0,residual_raw,1.0,throughput,102,1,952692273536698671,cac09e57025c42d7b17f44d2300b7da336e38b382570954c818f9d8fbf583bff,33,high_mobility,,,,
0.076050731707317,0.0,0.7116971806064847,2.4,12,0,1,0,residual_robust,0.25,semantic,102,1,952692273536698671,7d4e1072de1288f5b0b6d43edf5aaf9f520b961c080089c88ecdc00d4ca3e2ab,21,high_mobility,,,,
0.076050731707317,0.0,0.7122883442935719,2.4,12,0,1,0,residual_robust,0.25,throughput,102,1,952692273536698671,9800f8e6aed4d16f95f52ba94591fa01fcebbac8d7cad9ee1ced37a7e73debaf,21,high_mobility,,,,
0.8147372972972975,1.0,0.2802992053212687,9.064,12,0,0,0,mechanistic,0.0,semantic,103,0,15211642385885185047,5728f5ff904541acc3398f78b7f5a55b6e0a29214b406c524d92398ac7eb935e,8,high_mobility,1.6781366914870472,1.0685329487798805,1.0929403783193243,0.8661510877512792
0.8147372972972975,1.0,0.280957812300789,9.064,12,0,0,0,mechanistic,0.0,throughput,103,0,15211642385885185047,c03652a4458d81e6f7e4f3af9dd6e02a0778daeb76ef15f555c2b84f35390bad,8,high_mobility,1.6781366914870472,1.0685329487798805,1.0929403783193243,0.8661510877512792
0.8377081081081083,1.0,0.2694596084786183,9.496,12,0,0,0,oracle,1.0,semantic,103,0,15211642385885185047,6c3df534a0093d5d2b50633582de547fddc4076b419eebbd867088ba1f0869f7,8,high_mobility,1.6781366914870472,1.0685329487798805,1.0929403783193243,0.8661510877512792
0.8377081081081083,1.0,0.2700912053011802,9.496,12,0,0,0,oracle,1.0,throughput,103,0,15211642385885185047,aeaef704346ed81e532a73fe7d43e3082b98986fe3f64537a56dca3b6324341b,8,high_mobility,1.6781366914870472,1.0685329487798805,1.0929403783193243,0.8661510877512792
0.8147372972972975,1.0,0.2802992053212687,9.064,12,0,0,0,residual_intervention,0.5,semantic,103,0,15211642385885185047,3291cfbcab71286e391db8c534631eb284e5eb87f93681721b5416a566ecff54,8,high_mobility,1.6781366914870472,1.0685329487798805,1.0929403783193243,0.8661510877512792
0.8147372972972975,1.0,0.280957812300789,9.064,12,0,0,0,residual_intervention,0.5,throughput,103,0,15211642385885185047,4d68c15813ec25a33b700eeb40e21502b00f577634d443c06c29bafbcdb4ed1d,8,high_mobility,1.6781366914870472,1.0685329487798805,1.0929403783193243,0.8661510877512792
0.8147372972972975,1.0,0.2802992053212687,9.064,12,0,0,0,residual_predictive,1.0,semantic,103,0,15211642385885185047,66c9be6a522010375929df1d00005ec3b5a8dbf3e773333fce12e5f89878374d,8,high_mobility,1.6781366914870472,1.0685329487798805,1.0929403783193243,0.8661510877512792
0.8147372972972975,1.0,0.280957812300789,9.064,12,0,0,0,residual_predictive,1.0,throughput,103,0,15211642385885185047,4736c98ed452c78cf1cba67853c1f5e0b627799eb03151077b7dbf128857a7ab,8,high_mobility,1.6781366914870472,1.0685329487798805,1.0929403783193243,0.8661510877512792
0.8147372972972975,1.0,0.2802992053212687,9.064,12,0,0,0,residual_raw,1.0,semantic,103,0,15211642385885185047,5d1c526f5ade7150bdb40ef88a1435f0fba8e8b79c09720c35ed4a0514f71845,8,high_mobility,1.6781366914870472,1.0685329487798805,1.0929403783193243,0.8661510877512792
0.8147372972972975,1.0,0.280957812300789,9.064,12,0,0,0,residual_raw,1.0,throughput,103,0,15211642385885185047,1357b0a512b95b8426ab7a6080be05a11253a04c45e14f6d7dbd50fdecfc7602,8,high_mobility,1.6781366914870472,1.0685329487798805,1.0929403783193243,0.8661510877512792
0.8147372972972975,1.0,0.2802992053212687,9.064,12,0,0,0,residual_robust,0.25,semantic,103,0,15211642385885185047,6a772c80d6fee06848689a5e27a551f08e422026986a5cd4c0f9e1230f299936,8,high_mobility,1.6781366914870472,1.0685329487798805,1.0929403783193243,0.8661510877512792
0.8147372972972975,1.0,0.280957812300789,9.064,12,0,0,0,residual_robust,0.25,throughput,103,0,15211642385885185047,53d2e8c111b1bca927a945934db544ed1b46aad49b6de7b967d74ccbfacaadfe,8,high_mobility,1.6781366914870472,1.0685329487798805,1.0929403783193243,0.8661510877512792
0.9059121951219512,1.0,0.5593292709767986,12.076,17,0,2,0,mechanistic,0.0,semantic,103,1,18399885957534639839,004b0b56b094496e496dbb3a267bcf0bef7d0f21fa7543e343fb780c4eb9a76f,14,high_mobility,1.6781366914870472,1.0685329487798805,1.0929403783193243,0.8661510877512792
0.9059121951219512,1.0,0.5669839023714003,12.076,17,0,2,0,mechanistic,0.0,throughput,103,1,18399885957534639839,b95bbe72e4c725a10da670a3816383e979797456888a9451ce1d2a5deb90f742,14,high_mobility,1.6781366914870472,1.0685329487798805,1.0929403783193243,0.8661510877512792
0.9059121951219512,1.0,0.5593292709767986,12.076,17,0,2,0,oracle,1.0,semantic,103,1,18399885957534639839,e37404fb9f89b46314d2b99e6418685bc653423e2d3454df32f01efdeed2843f,14,high_mobility,1.6781366914870472,1.0685329487798805,1.0929403783193243,0.8661510877512792
0.9059121951219512,1.0,0.5669839023714003,12.076,17,0,2,0,oracle,1.0,throughput,103,1,18399885957534639839,a05dddffd3e0ef3bc23c7d8f3395a6c7f138fc303d760c9832c9a201b08c0db4,14,high_mobility,1.6781366914870472,1.0685329487798805,1.0929403783193243,0.8661510877512792
0.9059121951219512,1.0,0.5593292709767986,12.076,17,0,2,0,residual_intervention,0.5,semantic,103,1,18399885957534639839,8b90635a8b5161392583aab4e1ce4681137a1a7d51689f80bb30281010ab4c4a,14,high_mobility,1.6781366914870472,1.0685329487798805,1.0929403783193243,0.8661510877512792
0.9059121951219512,1.0,0.5669839023714003,12.076,17,0,2,0,residual_intervention,0.5,throughput,103,1,18399885957534639839,73e4277ece8e95ae1c0d614638e19a56d4b81ae129e15492267f7532fa12d4cd,14,high_mobility,1.6781366914870472,1.0685329487798805,1.0929403783193243,0.8661510877512792
0.9059121951219512,1.0,0.5593292709767986,12.076,17,0,2,0,residual_predictive,1.0,semantic,103,1,18399885957534639839,9a983b01995525eecc146379761f3f055136308007adc2180c6eade93c9cf936,14,high_mobility,1.6781366914870472,1.0685329487798805,1.0929403783193243,0.8661510877512792
0.9059121951219512,1.0,0.5669839023714003,12.076,17,0,2,0,residual_predictive,1.0,throughput,103,1,18399885957534639839,c1ab74ddf66052f356ec67d9fe1619715798afac69dd7ae7b2acb3c53a434865,14,high_mobility,1.6781366914870472,1.0685329487798805,1.0929403783193243,0.8661510877512792
0.9059121951219512,1.0,0.5593292709767986,12.076,17,0,2,0,residual_raw,1.0,semantic,103,1,18399885957534639839,0dda5d4153ed218d99e07c6186f9c2426829b04a075a0025b57ae6ba00538e46,14,high_mobility,1.6781366914870472,1.0685329487798805,1.0929403783193243,0.8661510877512792
0.9059121951219512,1.0,0.5669839023714003,12.076,17,0,2,0,residual_raw,1.0,throughput,103,1,18399885957534639839,9ad5bc8a59f003e06faf6460edf4e027256020e72ead16d343d52b732fb513e6,14,high_mobility,1.6781366914870472,1.0685329487798805,1.0929403783193243,0.8661510877512792
0.9059121951219512,1.0,0.5593292709767986,12.076,17,0,2,0,residual_robust,0.25,semantic,103,1,18399885957534639839,3359e26554c78fb202497d2a0138f3543e5a530f3b3e363edffa36a6bd1b6a7e,14,high_mobility,1.6781366914870472,1.0685329487798805,1.0929403783193243,0.8661510877512792
0.9059121951219512,1.0,0.5669839023714003,12.076,17,0,2,0,residual_robust,0.25,throughput,103,1,18399885957534639839,951ae6351dad3bcddb6e9773f60548633578efce649936cc07c27637287127c7,14,high_mobility,1.6781366914870472,1.0685329487798805,1.0929403783193243,0.8661510877512792
0.3350583908045977,0.3333333333333333,0.9132956007137638,5.98,16,0,1,0,mechanistic,0.0,semantic,104,0,16561246883767740040,9c3abe7d5f37dbee8d4a770b935f7ebcafe589ff4d935a4029f957baa90d39f9,24,high_mobility,1.7982259709295636,0.8339278822129843,0.9543498517877098,1.1304557432623528
0.3350583908045977,0.3333333333333333,0.9179311067641576,5.98,16,0,1,0,mechanistic,0.0,throughput,104,0,16561246883767740040,947c8e0ff4a2ea518717776a86396975a87b70e89c053abd9ea9eccc4435e268,24,high_mobility,1.7982259709295636,0.8339278822129843,0.9543498517877098,1.1304557432623528
0.3208974712643678,0.3333333333333333,0.2857952139771142,3.58,14,0,0,0,oracle,1.0,semantic,104,0,16561246883767740040,ec7a4e254644113c7455aa2ccb5cff505be90454b4ace3085e1292285b72f1ce,25,high_mobility,1.7982259709295636,0.8339278822129843,0.9543498517877098,1.1304557432623528
0.3208974712643678,0.3333333333333333,0.2946539724971655,3.58,14,0,0,0,oracle,1.0,throughput,104,0,16561246883767740040,e6cff62d43abac9d40536e6af89bd9a0c63c5922508436c0a2416ff9e93b37d8,25,high_mobility,1.7982259709295636,0.8339278822129843,0.9543498517877098,1.1304557432623528
0.3350583908045977,0.3333333333333333,0.9132956007137638,5.98,16,0,1,0,residual_intervention,0.5,semantic,104,0,16561246883767740040,c7ab751c3b9332858f3687f4067aef7eb80831a0ab3f5e6b4c9ca19afd356497,24,high_mobility,1.7982259709295636,0.8339278822129843,0.9543498517877098,1.1304557432623528
0.3350583908045977,0.3333333333333333,0.9179399370502004,5.98,16,0,1,0,residual_intervention,0.5,throughput,104,0,16561246883767740040,28cc9e81c48d737dbfc79b07a3a565305a291717c652a3bc25707c628ea6edc9,24,high_mobility,1.7982259709295636,0.8339278822129843,0.9543498517877098,1.1304557432623528
0.3208974712643678,0.3333333333333333,0.8339083726310745,3.58,15,0,1,0,residual_predictive,1.0,semantic,104,0,16561246883767740040,ee4f83bc650be613fb2d6caf835a373f8868fb7274fd7116a44a34e9dd4b772c,30,high_mobility,1.7982259709295636,0.8339278822129843,0.9543498517877098,1.1304557432623528
0.3208974712643678,0.3333333333333333,0.836270794514548,3.58,15,0,1,0,residual_predictive,1.0,throughput,104,0,16561246883767740040,968d350ea1446259ad8fe3e058fd191143b4265f9b72cb3a91c0048f324941e3,30,high_mobility,1.7982259709295636,0.8339278822129843,0.9543498517877098,1.1304557432623528
0.3208974712643678,0.3333333333333333,0.8339083726310745,3.58,15,0,1,0,residual_raw,1.0,semantic,104,0,16561246883767740040,054aaaa57c1754ae08540c5284912d35e3e2301f20ade9c49f8e308361a684db,30,high_mobility,1.7982259709295636,0.8339278822129843,0.9543498517877098,1.1304557432623528
0.3208974712643678,0.3333333333333333,0.836270794514548,3.58,15,0,1,0,residual_raw,1.0,throughput,104,0,16561246883767740040,1c69fbffc6c303ad196455b8798f5f90f14d90ffd44879cc5ae89a11470786ac,30,high_mobility,1.7982259709295636,0.8339278822129843,0.9543498517877098,1.1304557432623528
0.3350583908045977,0.3333333333333333,0.9132956007137638,5.98,16,0,1,0,residual_robust,0.25,semantic,104,0,16561246883767740040,598c6395462dfc883d4e755e330c674ff1b234ccea47ce6f701e5cc1c3370f98,24,high_mobility,1.7982259709295636,0.8339278822129843,0.9543498517877098,1.1304557432623528
0.3350583908045977,0.3333333333333333,0.9179311067641576,5.98,16,0,1,0,residual_robust,0.25,throughput,104,0,16561246883767740040,addc049f161182f95be42e389892f5a784981a6a33d292814d37e3b1e73561dc,24,high_mobility,1.7982259709295636,0.8339278822129843,0.9543498517877098,1.1304557432623528
0.113664,0.0,0.6516299942003049,7.632,20,0,1,0,mechanistic,0.0,semantic,104,1,7391869682718487925,333151eb266b6fbccfc84c3a678ce2a5972bdbddff2e88f24bfc35a6a91cde8c,47,high_mobility,1.7982259709295636,0.8339278822129843,0.9543498517877098,1.1304557432623528
0.113664,0.0,0.656973600942537,7.632,20,0,1,0,mechanistic,0.0,throughput,104,1,7391869682718487925,65c10d18b4e37647dbe6964af74df0726c16f5973d7bbad64e7c86bc61bfb87f,47,high_mobility,1.7982259709295636,0.8339278822129843,0.9543498517877098,1.1304557432623528
