goal_utility_ratio,critical_success_rate,mean_latency,energy,events,outages,handovers,reroutes,model,trust,policy,scenario,replicate,seed,final_hash,thinning_rejections,regime,scenario_mobility,scenario_stress,scenario_channel,scenario_demand
0.913861818181818,1.0,0.2663479953415771,25.288,36,0,0,0,oracle,1.0,throughput,203,0,16574732133998019930,12f67756bcd35111ca05cb438773e83df1f750d7ca3f0dae3fd590614051f71b,16,high_stress,1.1100558639239655,1.749093242911831,0.9219659152699452,1.2627323952361986
0.8573117117117116,1.0,0.229153442005432,22.32,34,0,0,0,residual_intervention,0.5,semantic,203,0,16574732133998019930,4e6518e16b90fe37dbd2138ee41595c58f448d298dcc96528a72783974906c6e,25,high_stress,1.1100558639239655,1.749093242911831,0.9219659152699452,1.2627323952361986
0.8573117117117116,1.0,0.2305783648910498,22.32,34,0,0,0,residual_intervention,0.5,throughput,203,0,16574732133998019930,0b6cb62969b1fc7f993a1580bca5b852f429eec3f41d612a0cdb1003a8f8ddb6,25,high_stress,1.1100558639239655,1.749093242911831,0.9219659152699452,1.2627323952361986
0.8573117117117116,1.0,0.229153442005432,22.32,34,0,0,0,residual_predictive,1.0,semantic,203,0,16574732133998019930,0e61d7601c4297d16e09e63241452605faf281a52a49986295f3c9e859b091d9,25,high_stress,1.1100558639239655,1.749093242911831,0.9219659152699452,1.2627323952361986
0.8573117117117116,1.0,0.2305783648910498,22.32,34,0,0,0,residual_predictive,1.0,throughput,203,0,16574732133998019930,0232bdd7419a2f311af30628e18b8d443fe32ba6fd0f9902b9ae97037d0e9eb4,25,high_stress,1.1100558639239655,1.749093242911831,0.9219659152699452,1.2627323952361986
0.8573117117117116,1.0,0.229153442005432,22.32,34,0,0,0,residual_raw,1.0,semantic,203,0,16574732133998019930,14016e87d2d24d40172e04a0cf14834224fa6907971e53e4166a0f7418e49a81,25,high_stress,1.1100558639239655,1.749093242911831,0.9219659152699452,1.2627323952361986
0.8573117117117116,1.0,0.2305783648910498,22.32,34,0,0,0,residual_raw,1.0,throughput,203,0,16574732133998019930,01f003a3dad39692f934146adcb41c070cd27bcce7e003f56c36b0db0f3d03ec,25,high_stress,1.1100558639239655,1.749093242911831,0.9219659152699452,1.2627323952361986
0.8573117117117116,1.0,0.229153442005432,22.32,34,0,0,0,residual_robust,0.25,semantic,203,0,16574732133998019930,4162bdecff3a74d35af1b3ff49e4c499b3f3b9f8361f04ed34fde7a9f529afbe,25,high_stress,1.1100558639239655,1.749093242911831,0.9219659152699452,1.2627323952361986
0.8573117117117116,1.0,0.2305783648910498,22.32,34,0,0,0,residual_robust,0.25,throughput,203,0,16574732133998019930,6d7fb52f659dd24fabdd7b339dce07a2844d7eae832e9425a2cd0ed882466ab4,25,high_stress,1.1100558639239655,1.749093242911831,0.9219659152699452,1.2627323952361986
0.7979151515151516,1.0,0.8739834942272301,10.244,17,0,0,0,mechanistic,0.0,semantic,203,1,13005951983055651504,33736b1e62087c67287c1068155299d940a6d6ab21a952c9394096b90e026d69,25,high_stress,1.1100558639239655,1.749093242911831,0.9219659152699452,1.2627323952361986
0.7979151515151516,1.0,0.8817921954895617,10.244,17,0,0,0,mechanistic,0.0,throughput,203,1,13005951983055651504,259c299ad82d8aacb9b7dddd6007ba2a1d69bfa5bd0b66c5af19528dea074f12,25,high_stress,1.1100558639239655,1.749093242911831,0.9219659152699452,1.2627323952361986
0.7979151515151516,1.0,0.8739834942272301,10.244,17,0,0,0,oracle,1.0,semantic,203,1,13005951983055651504,e6c5d77c45d74fd273ecd564d7ee12e20d25a9649fd58f7b303e5e663bf81fcb,25,high_stress,1.1100558639239655,1.749093242911831,0.9219659152699452,1.2627323952361986
0.7979151515151516,1.0,0.8817921954895617,10.244,17,0,0,0,oracle,1.0,throughput,203,1,13005951983055651504,4cee2ef48ebc41b85af70a5861887d163a9c836df26a0646c0ecc9018080f530,25,high_stress,1.1100558639239655,1.749093242911831,0.9219659152699452,1.2627323952361986
0.146681081081081,0.0,1.090903377706923,8.064,18,0,0,0,residual_intervention,0.5,semantic,203,1,13005951983055651504,698160cff718cbd4b8489d1b7ca80127002680a8f476dd66eda9acf51b7c0ae9,28,high_stress,1.1100558639239655,1.749093242911831,0.9219659152699452,1.2627323952361986
0.1550628571428571,0.0,1.0958978899167429,8.064,20,1,0,1,residual_intervention,0.5,throughput,203,1,13005951983055651504,458ef05d380fed230d29d4189e8d3b9f8868c5f47bf665579ceb6bd91238cca0,29,high_stress,1.1100558639239655,1.749093242911831,0.9219659152699452,1.2627323952361986
0.146681081081081,0.0,1.090903377706923,8.064,18,0,0,0,residual_predictive,1.0,semantic,203,1,13005951983055651504,0b01360e11083d359367a32c053f8636d07278d3e30709bbcbeca8a59687a9e5,28,high_stress,1.1100558639239655,1.749093242911831,0.9219659152699452,1.2627323952361986
0.1550628571428571,0.0,1.0958978899167429,8.064,17,0,0,0,residual_predictive,1.0,throughput,203,1,13005951983055651504,596584fcdb397890aed3a160958650d45bc602139be3345d4411581c72498ff5,27,high_stress,1.1100558639239655,1.749093242911831,0.9219659152699452,1.2627323952361986
0.146681081081081,0.0,1.090903377706923,8.064,18,0,0,0,residual_raw,1.0,semantic,203,1,13005951983055651504,12b0a1e1e8ee6ac4d62ea4eb38c541b2a926a0004fcbcee59155c98238d51bc3,28,high_stress,1.1100558639239655,1.749093242911831,0.9219659152699452,1.2627323952361986
0.1550628571428571,0.0,1.0958978899167429,8.064,17,0,0,0,residual_raw,1.0,throughput,203,1,13005951983055651504,e577a2189812c85aaa418fb525fe8ec8837f4e958ec35304e53c8190abacb379,27,high_stress,1.1100558639239655,1.749093242911831,0.9219659152699452,1.2627323952361986
